MindSphere Sales Lead APAC,Siemens Technology,Not Specified,Permanent Job,4-7 Years,MindSphere Sales Lead APAC ,"Job Description :

As the MindSphere Sales Lead APAC, you will drive sales of the Siemens MindSphere industrial Internet of Things (IIoT)-as-a-Service offering in the Asia Pacific (APAC) zone. You will be accountable for business growth and the attainment of business objectives in the zone. In the role of the Sales Lead, you will directly report to the Global Sales Lead for MindSphere and will work very closely with regional Sales Management in the APAC zone. You will be responsible for executing the go-to-market strategy in APAC and thus lead a team of Portfolio Developers, Cloud Sales Specialists, and Presales. You and your team will work in close collaboration with local Account Teams and Partners on the execution of campaigns, sales plays, and initiatives to maximize and improve software opportunities for MindSphere. What are the responsibilities of this role Responsible for the MindSphere go-to-market and target achievement in the APAC zone Act as the interface between DI SW regions and Siemens Regional Companies for industrial Internet of Things (IIoT) engagements and overall sales planning Define/refine the go-to-market strategy with priority industries, customer accounts, and initiatives to achieve the target Manage the business and target planning process and ensure targets being set are aligned with and received in each country Establish and supervise measurable goals for monitoring portfolio growth against each campaign/initiative in your region and provide feedback for improvement Plan and conduct regular business reviews with global, zone, and country leadership Collaborate with cross-functional teams to create and close new business. That specifically includes collaboration with adjacent business segments to expand Siemens overall value contribution to customers. Especially pushing the integration of the entire Siemens IIoT stack from OT (operations technologies) to IT (information technologies). Strengthen and expand the existing partner ecosystem for services. That also includes considering country-specific requirements in terms of services, local partners, and the ability to deliver projects. Establish and drive an IIoT sales community in the APAC region What will help you to be successful in this role: Solid sales management or sales experience of 4+ years in B2B software sales or Software-as-a-Service (SaaS) / Cloud sales (either coming from an IT or OT background) Proven track record in driving annual recurring revenue growth Curiosity for new technologies in OT and IT as well as creating new business models Solid understanding of IIoT and data analytics and how they generate business value for all relevant personas from shop floor to the top floor Understanding of business value created by IIoT as well as strong ability to articulate this to customers at all levels Ability to define business needs and develop value propositions and contribute to the generation of compelling proposals Excelling in building business relationships on an executive level is critical for success and an existing personal network with decision-makers in the region is a plus Experience to collaborate and get results with diverse teams across multiple internal and external organizations and various countries Outstanding communication and presentation skills in English. Additional relevant languages are a plus Industrial automation, engineering, or IT background especially in SaaS or Cloud is a plus Approximately 50% travel, when Covid has subsided Organization: Digital Industries Company: Siemens Industry Software Pte Ltd Experience Level: Experienced Professional Job Type: Full-time",IT/Computers - Hardware & Networking,"IT , Sales - Engineering/Technical/IT , Sales/Business Development",Software Engineer/Programmer,,5 days ago
Principal Cloud Engineer,Argyll Scott Singapore Pte Ltd,Not Specified,Permanent Job,Not Specified,,"We are looking for a driven and experienced individual for a client, a renowned unicorn company. This role is a Permanent opportunity. The client is looking for individuals / candidates with experience in Cloud Engineering - particularly in AWS or GCP (or both) environment with automation experience (Eg: IaaC, PaaS).
Responsibilities:
Planning and designing cloud computing applications and services
To support, maintain as well as to improvise cloud systems and its related applications by using existing IaaC templates use by other internal stakeholders for infrastructure provisioning.
To improvise but also to maintain the existing cloud infrastructure policies related to security, regulations & compliance and costing.
To optimize as well as to review the cloud environment cost.
Work collaboratively with other internal stakeholders to build a reliable and scalable cloud infrastructure (DevOps).
Provide support to internal stakeholders during extremely large scale incidents
Be willing to experiment and try better ways to deliver business value using Cloud.
Be willing to share knowledge and work with vendors providing cloud infrastructure and related services.

Requirements:
Experienced in cloud-based technologies in AWS/GCP, security, networking
Programming code for the cloud systems in languages such as Java and Python
Familiar with scripting with Python, Bash, Perl or equivalent
Experience in automation (Infrastructure-as-Code, Configuration-as-Code) cloud hosted Infrastructure-as-a-Service and Platform-as-a-Service capabilities
Experience with APIs, orchestration, containerisation
Experienced in working with Cloud environment, Git, GitHub
Experienced in Terraform, Ansible, Packer, CloudFormation
Passionate in learning and improving yourself and environment

Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy.",Recruitment/Staffing/RPO,IT,Software Engineer/Programmer,,6 days ago
"Sr. Coach & Trainer - AsiaPac, AWS Field Enablement",Amazon,Not Specified,Permanent Job,1-3 Years,,"DESCRIPTION

Job summary
Amazon Web Services provides a highly reliable, scalable, low-cost infrastructure platform in the cloud that powers hundreds of thousands of businesses in 190 countries around the world. Low cost. Instant Elasticity. Open & Flexible. Secure.

To meet the growing demand for AWS Services around the globe, we need exceptionally talented, bright, and driven people to coach and train our customer-facing field employees who are speaking with decision makers at our current and future customers. If you are interested in helping coach our field members to improve their ability to engage with customers, we'd like to speak with you. You'll be delivering engaging sales methodology content and coaching to support the continued growth of AWS.

Here's your chance to work as a Sales Coach and Instructor for our AWS Sales Executives in the Asia Pacific region. You'll be a part of an initiative that has high visibility and drives significant customer impact. The successful candidate is an experienced trainer or enablement professional who has great executive presence and is comfortable coaching others on how to engage at all levels of an organization. You'll be adept at understanding how AWS solutions can help customers achieve desired business outcomes and vice versa. The ideal candidate would have basic knowledge of cloud concepts and experience dealing with multi-million dollar investment decisions at a corporate level.

In this role, you will work with our AWS field sellers to drive adoption and usage of the AWS sales methodology and value proposition to help lead positive business outcomes. You'll have an opportunity to combine a passion for teaching and technology, to drive learning, establish positive customer relationships, and help our field drive significant customer transformation. You will have excellent communication skills and proven technology and business experience.

LOCATION:
Singapore is preferred.

Key job responsibilities
. Design and Deliver Global enablement and training programs to up-level a global field organization.
. Programs will incorporate the AWS strategy, mission, and technology with our sales and business development methodologies.
. Design, Build, and Deliver transformational training courses to accelerate the ability of our global field organization to effectively partner with our customers to create a vision, and a business strategy (1-3 year) to digitally transform their organizations and deliver key business outcomes.
. Deliver post-program sales and sales leadership coaching to drive ongoing application of learning and support organizational up-skilling and transformation.
. Build confidence within our senior field team members to engage with decision makers in technical and non-technical roles.
. Conduct employee training using a variety of instructional techniques and delivery methods, including classroom-based learning, virtual learning, and 1-1 coaching.
. Create an engaging learner experience in each training class with various training strategies.
. Work with key internal stakeholders to ensure accurate and effective training content.
. Provide content and class feedback to course developers to raise bar on curriculum quality
. Mentor and train internal instructors as part of a train the trainer program.
. Ability and means to travel approximately 30% of the time, including some international travel.

About the team
About Us
Inclusive Team Culture
Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have twelve employee-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences. Amazon's culture of inclusion is reinforced within our 16 Leadership Principles, which remind team members to seek diverse perspectives, learn and be curious, and earn trust.

Work/Life Balance
Our team puts a high value on work-life balance. It isn't about how many hours you spend at home or at work it's about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life-long happiness and fulfillment. We offer flexibility in working hours and encourage you to find your own balance between your work and personal lives.

Mentorship & Career Growth
Our team is dedicated to supporting new members. We have a broad mix of experience levels and tenures, and we're building an environment that celebrates knowledge sharing and mentorship. We care about your career growth and strive to assign projects based on what will help each team member develop into a better-rounded professional and enable them to take on more complex tasks in the future.
BASIC QUALIFICATIONS

. 15+ years of experience with-in a corporate environment.
. 8+ years of experience in a Global 2000 company.
. MBA or relevant work experience.

PREFERRED QUALIFICATIONS

. 8+ years of experience as a senior executive (VP or above) in a Global 2000 company.
. 8+ years of experience in consulting.
. Experience making multi-million dollar investment decisions at a corporate level.
. Familiarity with basic Cloud Computing purchasing and adoption decisions.
. Familiarity with Cloud computing concepts. Ability to translate this knowledge to AWS Services.
. Exceptional oral presentation skills, interpersonal communication, writing skills, and a desire to coach others.
. Technical degree and/or experience working at a technology company.
. Previous experience as sales leader.
. Primary language requirement is English.
. Recent experience in a fast-paced, multinational technology company.
. Excellent communications skills including, presenting, editing, and writing as well as accuracy and attention to detail required.
. A fast-thinking, high-energy individual with a sense of humor and ability to work with a wide range of personalities will thrive in this role.
. Passionate about enabling Sales Teams!

The pay range for this position in Colorado is $96,400 - $132,500/yr however, base pay offered may vary depending on job-related knowledge, skills, and experience. A sign-on bonus and restricted stock units may be provided as part of the compensation package, in addition to a full range of medical, financial, and/or other benefits, dependent on the position offered. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon's internal or external careers site.",Internet/E-commerce,IT,Software Engineer/Programmer,,a month ago
Senior Python Developer,Citi,Not Specified,Permanent Job,Not Specified,,"Job Description :

Job Purpose:
We are looking for a Skilled Python Developer who can design and build best-in-class data driven applications for front office teams across the global markets business. You will work closely with product owners, project managers, developers, data scientists and other team members to deliver solutions through new and existing channels. You will need to be confident to work with senior business stakeholders to understand their requirements and to ideate and drive the development of innovative technology solutions in a timely manner.

Job Background/context:
We believe the future is here with us! Home to where we define, ideate, develop and distribute production-ready financial solutions of far-reaching impact. And right now, the door is open to help develop the future of our technology for a truly global client base. This means collaborating with the keenest minds in data science, big data, software engineering, web development, UX design and more. Doers looking to bring the next bold ideas to life for a fascinating array of clients - investing, trading and transacting at the forefront of change in markets and economies the world over.
If you have this kind of vision, are capable of seeing ahead, of developing a clear path forward in a quest to try the as yet untried, here is the opportunity. In return we offer a supported, resource-rich, vibrant co-working environment, part of an ecosystem of globally interconnected labs, realizing a broader mission of enabling growth and economic progress on a scale you won't find anywhere else. Welcome to APAC Cross Markets Analytics & Digitization (CMAD)!

Required Skills and Experience:
This role is for an Experienced Python Developer requiring a variety of strengths and capabilities, including:
Needed: Deep and broad experience in application development (Python) and technical architecture. You should proactively look to develop and implement data driven and business centric products based on best practice. You should be continually looking for process improvement.
Needed: Strong Python coding skills with some experience in data science projects. An interest in data science and machine learning.
Needed: At least four years experience working in a team environment where there is a need to deliver impactful, high quality and robust business solutions in short periods of time. You should be able to confidently work alone to find your own solutions to problems but be able to support team members on short notice when needed.
Needed: Excellent communication skills. You should be confident to work with traders and salespeople to understand their business needs and to turn those needs into data driven solutions. You should be willing to provide support for the solutions that you have developed.
Needed: A passion to work in a global markets business. You may have no finance experience, but you should have an interest in finance and a passion to be part of a high paced environment of global markets.
Great to Have: Some experiences with Big Data technologies and Cloud Computing including AWS or Google Cloud Platform. An interest in driving the CMAD cloud strategy going forward.
Great to Have: Experience of optimizing data infrastructure with hands on experience of SQL and Oracle and ideally other database technologies including MongoDB and PostgreSQL. Experience with cloud native tools.
Great to Have: Experiences with BI tools like Tableau and how to achieve data optimization for Tableau Dashboards.
Good to Have: Experience with Dev ops/ CI/ CD tools & process (some of GIT/Bitbucket, Maven, Ant, Jenkins, Sonar), Testing tools & frameworks (some of Jasmin/Karma, JUnit, Selenium, Cucumber, Mockito).
Good to Have: Agile Methodology and Tools (JIRA) Experience with MicroServices & Event Architecture is big plus Experience with Integration patterns and messaging technologies (JMS, Mule, Kafka, RabbitMQ) Experience with Caching solutions such as Hazlecast, Gemfire, EHCache. Experience with Cloud Platforms, Container/Orchestration (Docker, Kubernetes, Cloud Foundry)
Good to Have: Experience with Java eco-system and associated tooling (Core & EE, Spring Boot, Spring MVC, Spring Cloud), UI/UX (React JS, Angular or equivalent), Web Technologies (JavaScript, HTML 5, CSS, JSON, REST, SOAP).

-------------------------------------------------
Job Family Group: Technology
-------------------------------------------------
Job Family:Applications Development
------------------------------------------------------
Time Type:Full time
------------------------------------------------------
Citi is an equal opportunity and affirmative action employer.
Qualified applicants will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.
Citigroup Inc. and its subsidiaries (Citi) invite all qualified interested applicants to apply for career opportunities. If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review .
View the poster. View the .
View the .
View the",Banking/Accounting/Financial Services,IT,Software Engineer/Programmer,18-02-2022,a month ago
"Inside Sales Representative, Cloud",Trend Micro Incorporated Philippine Branch,Not Specified,Permanent Job,Not Specified,,"When you join Trend, you become part of a unique and diverse global family and you get to work towards a world safe for exchanging digital information.
About Trend Micro:
Trend Micro, a global cybersecurity leader, helps make the world safe for exchanging digital information. As a leader in cloud and enterprise cybersecurity, Cloud One delivers a powerful range of advanced threat defence techniques optimised for environments like AWS, Microsoft, and Google, and central visibility for better, faster detection and response. With 7,000 employees across 65 countries, Trend Micro enables organisations to simplify and secure their connected world.
About the Team:
We are building a regional strategic revenue engine focusing on driving the cloud security product line, covering the Asia Pacific and the Middle East.
The regional team, including you, is tasked to develop and nurture whitespace accounts and drive them to closure independently. As part of the growth engine, we are investing in a collection of roles, including inside sales, cloud solutions architects, channel account managers, and inbound marketing specialists.
In this role, you will have full freedom to pursue whitespace accounts that present a huge potential for cloud security. You will also have the rare opportunity of working in a cross-region team and be part of an exciting enterprise we are building internally.
The opportunity will expose you to the end-to-end journey of discovering, prospecting, and closing a deal on your own the close partnership we have with AWS and Microsoft in the region and working with customers that are migrating to the cloud or are building native cloud applications.
About the Role:
As an Inside Sales Representative, your primary objective is to position Trend Micro's flagship cloud security solution - Cloud One. Cloud One protects some of the most common cloud services customers are deploying, from workload, object storage, serverless functions, containers, open sources, to getting compliance right. You will be representing a renowned company with 30 years of history in cybersecurity and a solution that has 30% of the hybrid cloud security market share.
You will be expected to develop and nurture relationships with customers in the cloud. As the primary owner of these accounts, you will be driving the entire sales cycle from start to end.
You will also need to develop the relevant cybersecurity and cloud computing knowledge in order to become a trusted advisor for your customers. You will be required to take up relevant certifications that will help you do your job better. We will help you attain these skills along the way.
You will work closely with the marketing team and the solutions architects when it comes to prospecting and closing an opportunity. Your interpersonal skills and ability to work well in teams will land you in good stead.
You will also be expected to give back to the technology community, by way of sharing your experiences and best practices. We will build you up as a leader in the cloud security space.
In your day to day you will:

Ensure health weekly sales activities: calls, leads, demos, and opportunity progression

Review sales pipeline with sales managers

Be able to advise the customers on the appropriate commercial model and channel for them

Track and update all leads and opportunities in Salesforce, ensuring proper sales operations process is followed

Collaborate closely with the inbound marketing team to drive inbound leads and convert them into sales opportunities

Collaborate with the rest of the team to improve the sales process that facilitates better sales execution, operations, tracking, and business insights

Collaborate with solutions architects to help customers solve technical challenges

You will play a pivotal role in delivering the cloud strategy for the Asia Pacific and the Middle East

You will have full control over the accounts you're assigned to and hone your sales skills

Basic Qualifications:

1-2 years of experience in sales and in the technology field

Fluent verbal and written communications skills in English

People skills and not afraid of speaking to strangers or rejections

The ability to listen to customers, understand their needs and ask clarifying/probing questions to bring the conversation forward

The ability to translate complex technology into easy-to-understand business language

The ability to handle objections and find opportunities in rejections

Persistence and proactivity in following up with customers

Strong knowledge of cloud computing and the cloud industry

Working knowledge of salesforce.com and the discipline to track all leads in the system

The ability to analyse customer conversations and produce systematic insights about tackling different types of customers/conversations

Preferred Qualifications:

A technical background in engineering or computing science is a plus

Advanced Salesforce.com experience including creating dashboards and reports

Record of success in an inside or outside sales role in a B2B environment, preferably in a solution-sales/technology-related environment

Experience working with Consulting Partners or Cloud Services Providers to build end-customer solutions

Top 10 Reasons to Work for Trend Micro

Comprehensive health insurance

Flexible working arrangements and hours as work-life balance is important for us

Paid maternity and parental leave

Give back to the community with a variety of charity programs

Growth opportunities within and outside of your existing function

Work with people who are kind, talented, and open-minded

Work on a product that's industry-leading and solves real-world problems

Work in a field puts you at the forefront of the technology world

Work for a company that has been consistently profitable for over 80 quarters

Work in a company that will invest in your skills, making you more competitive in the future

At Trend Micro, we embrace diversity, equity and inclusion. We believe that our people are our greatest asset and we understand the importance of bringing diverse perspectives, approaches and experiences to our team. We are committed to building and supporting an inclusive workforce that truly reflects our global business and encourages people from all backgrounds to apply.
We embrace change, empower people, and encourage innovation. Join Trend Micro and Thrive with us.",IT/Computers - Software,IT,Software Engineer/Programmer,,3 days ago
"Manager, Technology Audit (Product Technology)",Grabtaxi holdings pte ltd,Not Specified,Permanent Job,10-12 Years,Manager  Technology Audit (Product Technology) ,"Get to know our Team:
Internal Audit is an independent function within Grab that provides an objective assurance and advisory role to Grab's senior management.
We use a systematic, disciplined risk-based approach to evaluate and assess Grab's risks, processes and internal controls.
Reflecting Grab's entrepreneurial spirit, Internal Audit covers multiple businesses and technology areas.


Get to know the Role:
As a Manager of Technology Audit, you are responsible to effectively manage audits and risk advisory activities that cover the associated risks arising from use of Technology activities across Grab's businesses.
You report directly to the Head of Technology Audit & Innovation, and work in a team of technology auditors who are specialised in the audits of Technology and related activities within the Grab's businesses.
We seek a candidate who brings excellent audit and risk advisory experience to complement the Technology Audit team, in a fast-paced and dynamic environment.
You effectively plan, manage and execute audits, including the design of audit work steps to evaluate the risks associated with governance, financial, operational, regulatory, and business continuity.


The day-to-day activities:
Support the Head of Technology Audit & Innovation as part of the Technology Audit team.
Work with the Technology Audit team and partner the other IA teams, focusing on all risks arising from the Technology activities across Grab's businesses.
Plan and perform risk-based assessments, understand and evaluate the business environment, related technology controls and processes.
Prepare draft/ final report and participate in the presentation of audit findings.
Develop and maintain business relations with Grab's management, and be the trusted risk advisor on control related matters.


The must haves:
Bachelor's degree in information systems, computer science/engineering, accountancy, finance or equivalent, with professional certification (e.g., CISA, CISM, CISSP).
Specialised experience in auditing applications supporting businesses processes and products
Experienced in auditing cybersecurity domains and/or cloud computing environment will be an added advantage.
10-12 years of technology audit and risk advisory (including Sarbanes-Oxley) experience.
Strong knowledge of technology regulatory requirements and expectations within South-East Asia.
Excellent command of English.
Proficiency in productivity tools (email, calendar, Word, Excel, PowerPoint).
Located in Singapore, and ability to travel for work when required.


Experience and knowledge in the following:
Excellent technology auditing skills, with strong confidence for interaction with stakeholders.
Experience with the use of data analytics and visualisation tools for audit will be an added advantage.",Courier/Freight/Transportation,"IT , Sales - Financial Services (Insurance/Unit Trust/Others) , Advertising/Entertainment/Media",Software Engineer/Programmer,,4 days ago
GRC Senior Technical Manager,Standard Chartered,Not Specified,Permanent Job,Not Specified,GRC Senior Technical Manager ,"About Standard Chartered
We are a leading international bank focused on helping people and companies prosper across Asia, Africa and the Middle East.
To us, good performance is about much more than turning a profit. It's about showing how you embody our valued behaviours - do the right thing, better together and never settle - as well as our brand promise, Here for good.
We're committed to promoting equality in the workplace and creating an inclusive and flexible culture - one where everyone can realise their full potential and make a positive contribution to our organisation. This in turn helps us to provide better support to our broad client base.
The Role Responsibilities

Strategy

Awareness and understanding of the GRC Domain, Operational Risk Management & Technology

Lead and assist in development of projects that will establish quality objectives.

Manage teams through all phases of cycle development, including analysis, project design and development, testing periods, installation and final delivery.

Manage multiple projects individually and as a team, all simultaneously.

Create a work plan that includes a schedule, milestones, control and risk factors.

Identify complex risks, lead reviews, create risk mitigation and implement action plans.

Meets financial objectives by forecasting requirements preparing an annual budget scheduling expenditures analysing variances initiating corrective actions.

Responsible for system Infrastructure


Business

Manage overall Budget (Man day and non-man-days)

Manages the execution, monitoring and controlling of each work stream using Agile methodology of software development. This includes managing: Planned and unplanned changes, risks and issues to ensure rapid delivery and greater predictability

Ability to drive collaborative initiatives with strong communication skill in both verbal and written communication as well as pictorial presentations

Internal and external stakeholder involvement to keep them apprised of progress and address their need


Processes

Prepare and ensure that SOWs are completely leveraged

Drive continuous improvement programs including introduction of tools, technology and best practices implementation and adherence


People and Talent

Support faster (Agile) delivery by enforcing the use of agile delivery tools like Confluence, JIRA, Scrum board

Passion for and ability to work with software development teams releasing production-ready software daily

Experience on GRC (Governance, Risk and Compliance and Operational Risk domain knowledge

Knowledge on Oracle DB , PL/SQL , DevOps, APIs, Tomcat , Cloud computing would be an added advantage

PMP Certified

Metric driven project management throughout all phases of SDLC, proactive and clear communication with all stake holders


Regulatory & Business Conduct

Display exemplary conduct and live by the Group&rsquos Values and Code of Conduct.

Take personal responsibility for embedding the highest standards of ethics, including regulatory and business conduct, across Standard Chartered Bank. This includes understanding and ensuring compliance with, in letter and spirit, all applicable laws, regulations, guidelines and the Group Code of Conduct.

Lead to achieve the outcomes set out in the Bank&rsquos Conduct Principles: Fair Outcomes for Clients Effective Financial Markets Financial Crime ComplianceThe Right Environment.

Effectively and collaboratively identify, escalate, mitigate and resolve risk, conduct and compliance matters.



Our Ideal Candidate

Overall experience of 12years in Information Technology preferably in Financial sector.

Awareness and understanding of the GRC Domain, Operational Risk Management & Technology

Manage multiple projects individually and as a team

Should have demonstrated end to end Agile Delivery management practises


Role Specific Technical Competencies

PL/ SQL

Java

JIRA, Confluence

GRC Domain

App Studio

Microsoft Project Planner



Apply now to join the Bank for those with big career ambitions.
To view information on our benefits including our flexible working please visit our . We welcome conversations on flexible working.",Banking/Accounting/Financial Services,IT,Software Engineer/Programmer,,a month ago
Sr/ Software Engineer (Mobile Application),Creative Technology Ltd.,42000-84000 SGD Per Annum,Permanent Job,0-1 Years,Version Control  Usability  Ios  White Box Testing  Ios Development  Scrum  Unit Testing  Mariadb  Software Testing  Mobile Applications  Java  Agile Software Development  Linux  Kanban  Reliability  Subversion ,"Responsibilities:
We are looking for Software Engineer who possesses a passion for pushing mobile technologies to the limits and will work with Creative's engineers to design and build our mobile applications that will be the enabling software for Creative's range of audio products. You will undertake development work on Android and iOS applications to support Creative's audio products. You need to collaborate with cross-functional teams to define, design and ship new features and support new products. You have to unit-test code for robustness, including edge cases, usability and general reliability and robustness. You are required to adopt automated testing to improve productivity and software quality. You must work on bug fixing and improving application performance. You should continuously discover, evaluate and implement new technologies to maximize development efficiency.
Requirements:
Degree in Computer Science / Computer Engineering or its equivalent.
Strong programming foundation in object-oriented programming/design, Java, Swift, Android and iOS development.
Experience with Agile software development methodologies such as Scrum and Kanban.
Experience with Software testing methodologies such as unit testing, black box testing, white box testing etc.
Experience with version control systems such as Subversion, Git.
Experience with Wifi/Bluetooth interface, Internet and Cloud Computing and knowledge in Unix, Linux and Macintosh OS environment is an added advantage.
Entry Level candidates are welcome",Other,Manufacturing/Engineering/R&D,Other Production/Engineering/R&D,,a month ago
Senior Program Manager,Amazon,Not Specified,Permanent Job,5-8 Years,,"DESCRIPTION

Job summary
Amazon has an immediate opening for a Senior Program Manager to join our AWS (Amazon Web Services) Finance and Business Integration team. This role will be located in Singapore to support our APAC business expansion initiatives.

This position supports and directly influences the launches of Amazon's newest global business initiatives in cloud computing business. This role will partner across the AWS organization to support our geographic expansion and service and infrastructure launches in the APAC region. This role also will be part of a broader organization that collaborates with business finance, financial support teams (e.g. tax, treasury), and technical teams (e.g. financial systems, invoicing platforms, etc.) as a representative for Accounting to deliver world class solutions that are highly scalable, secure, and flexible. This person will have operated successfully in a fast-paced, global, results-oriented environment. Strong oral and written communication skills are crucial, as well as ability to think clearly, analyze quantitatively, problem-solve, scope and prioritize accounting requirements, taking into account both US GAAP and statutory accounting needs.

Successful candidates will have deep experience in the following three disciplines - Accounting, Program Management and Financial Systems. Candidate experience should cover familiarity with financial processes (e.g. record to report, order to cash), project management, requirements gathering and assessment, testing responsibilities. Demonstrated experience in influencing and partnering with stakeholders to accomplish complex and/or novel challenges is expected as well as strong ability to navigate ambiguity and influence partners as needed to drive optimal and durable business solutions.

This leader will work closely with multiple teams (global financial systems, accounting operations, financial operations, tax, treasury, various technology teams, etc.), representing the accounting organization for business launches and strategic initiatives. The role offers the opportunity to participate in influencing innovative business initiatives and to work closely with experienced cross-functional partners. As a member of the team, this individual will also have access to internal training and coaching opportunities to further develop the skills required to excel as a Senior Program Manager in the organization.
BASIC QUALIFICATIONS

. Experience defining program requirements and using data and metrics to determine improvements.
. 5+ years of experience delivering cross functional projects with tech and non-tech teams.
. 5+ years of program/project management experience in a mid- or large company with a proven record of successful delivery and customer obsession.
. Experience managing accounting / finance process improvement and/or technology projects with aggressive schedules.
. Bachelor's degree in Finance, Accounting, or related financial field, or equivalent work experience.
PREFERRED QUALIFICATIONS

. Advanced degree or Accounting/Finance certification.
. Experience supporting accounting/finance customers to set and effectively manage expectations, project deliverables, and drive resolution when conflicts or issues arise.
. Experience in managing cross-functional initiatives through influence versus direct management.

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer, and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, disability, age, or other legally protected status.",Internet/E-commerce,IT,Project Leader/Project Manager,,a month ago
"Risk Specialist / Manager- Technology, Information and Cyber Risk (Senior Associate/ Associate Director))",Bank of Singapore,Not Specified,Permanent Job,5-8 Years,,"GENERAL DESCRIPTION
Responsible for second line of defence related to governance and oversight of technology, information and cyber (TIC) risks within the organisation.
MAIN DUTIES
Support the governance and oversight of technology, information and cyber risks, and assist in technology, information and cyber risk management projects and initiatives.
Support internal / cross-functional TIC risks initiatives such as thematic and process reviews, as well as technology projects.
Monitor TIC risk exposures via dashboards and Key Risk Indicators (KRIs) and provide independent reporting on the effectiveness of TIC risk posture or activities to management.
Develop, maintain and identify opportunities to enhance TIC risk management methodologies, reporting dashboards, databases and tools.
Develop, review and maintain TIC risk framework, policies and departmental operating procedures to ensure that they are relevant, up to date and aligned to Group and regulatory standards.
As a second line of defence, provide an effective challenge on the adequacy, completeness and timeliness of risk assessments and / or action plans that have been put in place to address prevailing and emerging TlC risks. This includes the review of system risk acceptances.
Provide risk advisory services to business units on the adoption of new and emerging technologies (e.g. cloud computing, Fintech etc), as well as third party arrangements.
Plan and deliver a comprehensive TIC risk awareness training and testing program for all staff. This includes the conduct of periodic social engineering tests to reinforce awareness.
Work with Operational Risk Partners and relevant stakeholders to strengthen and promote TIC risk awareness.
Keep abreast of emerging technology risks, cyber threat landscape, industry trends relating to TIC risks.
Qualifications

WORK EXPERIENCE REQUIREMENTS
At least 5 years of relevant experience in information security, technology or cyber risk in financial services environment preferred.
Good knowledge and experience with applications, infrastructure technologies and / or cyber security.
Good understanding of banking processes, technology, operations, and / or MAS regulations.
Good problem analysis and resolution skills.

EDUCATION REQUIREMENT
Academic and professional qualifications
University degree preferred.
Professional certification in information security. e.g. CISSP, CISM, CRISC, CISA etc.
Proficient in Microsoft Excel, Microsoft Access, Microsoft PowerPoint, VBA and data visualisation tools

Personal attributes
Good communication, presentation and interpersonal skills to facilitate interactions with key stakeholders within and outside of the organisation.
Ability to collaborate well within the team, department and across different departments/locations.
Able to exercise sound judgment and establish plans to manage the execution of deliverables within the stipulated timelines.
Self-driven with attitude and aptitude to learn and accomplish tasks that have been assigned.
Analytical mindset and good report writing skills.
Able to prioritise and multi-task in a competitive environment
A team player.",Other,IT,Software Engineer/Programmer,,3 days ago
Innovation Solution Engineer,Oversea-chinese Banking Corporation Limited,Not Specified,Permanent Job,10-13 Years,,"Job Description :

Job Summary:
To demonstrate the art-of-possible and continuously think out-of-the-box to empower our stakeholders, increase efficiency and grow business value
To focus on non-traditional projects & fast-track end to end solutioning & execution of projects using technologies ranging from simple to emerging (enterprise wide)
Scope of projects is not limited to resolve existing operational problems using simple or innovative solutions but also includes performing POCs, MVPs, continuous idea generation & research of current industry trends
Continuous market research to stay current with emerging and trending technologies, products & tools via continuous research and understanding via tech talk series through industry SMEs / leaders
Qualifications

Requirements:
At least 10 years of experience in Finance industry / Banking
Must have technical skills
Web technologies (React, HTML, Java script, CSS, App / mobile dev.)
Server side technologies - Java, Spring, Openshift, Microservices, Databases,
Hands on Cloud computing services (servers, storage, db, networking or security in AWS/Azure)
An innovative mindset with an ability to research an emerging technologies and conduct test and create demoable asset
Candidate must have a strong acumen in an end to end technical system landscape in banking industry
Previous experience in evaluating new technologies, software products, vendor proposals, Solutioning an initiative and or liaising with Solution architects
Good to have skills
Hybrid or Native mobile app development experience
Microsoft products - D365, O365, MS Teams integration
Introducing innovation through preparation and presenting of technical proposals to stakeholders and navigating through approval processes
Ability to collaborate/facilitate with various teams (cross functional)

*LI - Kit",Banking/Accounting/Financial Services,IT,Software Engineer/Programmer,,6 days ago
